8.2047	21.6739	615.2654	1.0	0.001	1000.0	3.4708409678538786e-6	14.563484775012437	0.0	0.0	0.0	0.0	0.0	0.0	2.6365000197638295	0.02324046443911985	0.017631253339502554	0.01335733844794264	0.010108781686038607	0.007644164355722238	0.005776936842518141	0.004363807987465497	0.0032952067507389543	0.0024876288961216044	0.001877596807109699	0.0014169484966210085	0.0010691947599151851	0.0008067200031397197	0.0006086413642351438	0.0004591769801250109	0.0003464055280896468	0.000261325041747305	0.00019713983599092087	0.00014872084666557795	0.00011219755050296603	8.464957908531424e-5	6.387378754905225e-5	4.820838761772304e-5	3.6400213971174685e-5	2.7504583049859084e-5	2.0809776582579574e-5	1.5780133329961578e-5	1.201320962554599e-5	9.20758933382368e-6	7.138771916294919e-6	5.6412119018185855e-6	4.595074158044928e-6	3.9166457100678235e-6	3.551637617915566e-6	3.4708409678538786e-6	3.6677895495480824e-6	4.158242268214643e-6	4.981443632878397e-6	6.20326323762964e-6	7.92146500919585e-6	1.0273527238421443e-5	1.3447638176540374e-5	1.7697745212753475e-5	2.3363858322638628e-5	3.089922694370162e-5	4.0906554319997006e-5	5.418612919508971e-5	7.179969426681404e-5	9.515510480305106e-5	0.00012611845830602926
259.4553	0.6854	0.0195	0.26	0.001	0.029470517025518114	0.004684920481360683	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.002727994543759813	0.004684920481360683	0.005761444071502635	0.007279312597985283	0.009345684095428491	0.012101398587531407	0.01572535524181394	0.020437681571983935	0.026499807151011065	0.03420874028353525	0.04388221130244343	0.05583147275266266	0.0703202767459813	0.08751260821127886	0.10741789783702983	0.12984850209963283	0.15440619983976833	0.18050871678899622	0.20745434283848385	0.23450856546450627	0.2609893523961334	0.28633092059671683	0.310116454334823	0.3320815149831107	0.3520968207936222	0.3701406454718756	0.3862691079809951	0.4005894182707823	0.4132383302111848	0.4243661504354375	0.4341256634654333	0.44266496907867475	0.45012321811886025	0.45662838130113975	0.4622963776215614	0.46723106913824997	0.47152477643332485	0.4752590809996221	0.4785057616102002	0.4813277680416879	0.4837801736912218	0.48591107388251653	0.4877624129812792	0.48937073371927003	0.4907678483871023	0.49198143518978316	0.49303556500524764	0.4939511646699171	0.49474642314709844	0.4954371467815012	0.49603706947645393
0.2595	685.3896	19.4564	0.86	0.0071968567300115215	1000.0	3.4651177634067243e-6	429.1934260128778	0.0	0.0	0.0	0.0	0.0	0.0	2615.931845337748	0.4292968896244943	0.36200873638016695	0.29972807329471624	0.24406307616756623	0.19584462813803627	0.15519650006415067	0.12170798158282017	0.09463606368399763	0.07308469003887529	0.05613682875852085	0.04293698316295938	0.03273325174902194	0.02489130231150241	0.018891360179280572	0.01431644068052459	0.010837189068162029	0.008196449829889381	0.0061951587819015445	0.004680207954504101	0.003534402321373537	0.002668360142786821	0.002014097403221086	0.001520011011664888	0.0011469921080555052	0.0008654353400934016	0.0006529491082869122	0.0004926090160539185	0.0003716293599824431	0.0002803547025779412	0.0002114956030170081	0.00015955007094424313	0.00012036600023043807	9.081045290821222e-5	6.851983289410575e-5	5.17112450794346e-5	3.904010774864115e-5	2.94927172338234e-5	2.2305220450620395e-5	1.6902541440292678e-5	1.2852391825502824e-5	9.830694672387004e-6	7.595660462156802e-6	5.968443781432864e-6	4.8188346515454095e-6	4.054840402179825e-6	3.6153251110532513e-6	3.4651177634067243e-6	3.5921978933595837e-6	4.006733573301197e-6	4.7418946478112755e-6
0.0461	0.1219	109.4114	0.74	0.03906939937054617	1000.0	0.00010957659819024485	79.06043210907701	0.0	0.0	0.0	0.0	0.0	0.0	2.61403797564886	0.8089416715592319	0.7615521917908972	0.7066709135069356	0.64504589698869	0.5782020690215487	0.5083646461491497	0.43819924219028095	0.3704214281669617	0.30739080463413576	0.2508124419591952	0.2016162301602184	0.16000857784492442	0.1256361504164524	0.09778778384377787	0.07557861190371483	0.058088695123324006	0.04445153857798411	0.03390066873583494	0.025786544731190086	0.01957520469575701	0.014837268226584334	0.011232997900036179	0.008496788709316945	0.006422838992917154	0.004852747525580244	0.0036652066193391826	0.002767666821613642	0.0020897221156888557	0.0015779306423583982	0.0011917988961731667	0.0009006905473227343	0.0006814601105519662	0.0005166494542008126	0.0003931185124149885	0.000301009601149075	0.00023296758767184705	0.00018355643520720835	0.0001488271001482511	0.0001260031453276916	0.00011325945169750013	0.00010957659819024485	0.0001146594062186945	0.00012891316711092037	0.00015347560148064356	0.00019030695381425382	0.0002423451231822488	0.000313737680602772	0.00041016833970534977	0.0005393022477882651	0.0007113826518997822
46.1384	121.8814	0.1094	0.88	0.001	184.20699693267164	0.00011032199419108679	0.06866488450043001	0.0	0.0	0.0	0.0	0.0	0.0	2.6698335056708733	0.004214037380251937	0.0031823983331746714	0.0024029363062478813	0.0018143459538406998	0.0013701367519761063	0.0010351096746237024	0.0007826531056599494	0.0005926776302734006	0.0004500451260940161	0.0003433782924925669	0.0002641621272491675	0.0002060693161424573	0.00016445775639431214	0.0001360012580662873	0.0001184245804851445	0.00011032199419108679	0.0001110450558208265	0.0001206507022373739	0.0001399055052188397	0.00017034632906514236	0.00021440202189901928	0.00027558545832584723	0.00035877054745297565	0.0004705750435618259	0.0006198774604609918	0.0008185053753515441	0.0010821430848467278	0.0014315188613666552	0.0018939453369840686	0.002505299188978304	0.003312534871335742	0.004376825081784394	0.005777396428798687	0.007616063305263952	0.010022327068494607	0.013158660767683763	0.017225194481444255	0.022462416420845347	0.02914972812136205	0.037596889801223075	0.04812495641193211	0.06103393487810661	0.07655695573608594	0.09480572439756625	0.11571850759790338	0.13902692764257157	0.1642571270884048	0.19077198590225866	0.2178467178037797	0.2447578184510906
1.459	0.0039	3.4599	0.62	0.0013257113655901094	6.250551925273973	0.0034600871899819023	0.06866488450043001	0.0	0.0	0.0	0.0	0.0	0.0	0.002683128756685212	0.11803246383149311	0.09170439104115441	0.07078420677090423	0.05435974200589183	0.04158779665154627	0.03173211238805764	0.02417478994853632	0.01841194496938657	0.01404146681190322	0.010747940105767956	0.008287642545166122	0.0064750913537721345	0.005171735184626664	0.0042769070004392475	0.0037209161110478665	0.0034600871899819023	0.003473525262106196	0.003761439675613958	0.004344890110224547	0.005266855211639868	0.006594529681205747	0.008422710241719556	0.010878002140071797	0.014123323437966705	0.01836175772802324	0.023838178036425073	0.030836273983921202	0.039667853872875254	0.050651017751842435	0.06407476336398307	0.08015064352981993	0.09895752179463169	0.12039197587458905	0.14414107613825675	0.169691928428377	0.1963819303285096	0.22347904859148324	0.2502705067877615	0.27613719789812113	0.3005994666667517	0.3233317181499336	0.3441523742600226	0.36299935472428885	0.3799004295405766	0.39494484302176813	0.4082595108461756	0.41999079557934277	0.430291533068672	0.4393123974711555	0.4471965668889739
0.0015	3.8542	0.0035	0.48	1.5264179671752336	1000.0	0.003436135720740726	79.06043210907701	0.0	0.0	0.0	0.0	0.0	0.0	2542.778176126873	0.9923734393593925	0.9899144400211252	0.9866732453949488	0.9824089421684168	0.9768122176856638	0.969490164407502	0.9599508247953444	0.9475901397922604	0.931686017208459	0.9114069729239737	0.8858457728958317	0.8540904075076603	0.8153429856814661	0.7690880994705285	0.7152929721572118	0.6545941905291578	0.5884014769642526	0.518848098947507	0.4485568332770196	0.38026271997992495	0.31640109086549434	0.2587867951833033	0.20846564756851196	0.1657434312894833	0.13033777983354847	0.10157862839700449	0.07859745144287418	0.06047344385838182	0.04632922887401441	0.03538299671852437	0.026969149633602106	0.020539172166190688	0.015651809013350497	0.011958672456865747	0.009188966325442504	0.007135300202400792	0.005641485699853605	0.004592586207746117	0.003907173021611847	0.0035316073716693277	0.003436135720740726	0.003612607001898303	0.004073661218463076	0.0048532781953057645	0.006008594627794207	0.007622875974243224	0.009809438912719787	0.012716121638015242	0.016529546890564347	0.02147787610293033
0.0013	0.0157	3.8542	0.48	1.5264179671752336	1000.0	0.0016239405864122206	184.20699693267164	0.0	0.0	0.0	0.0	0.0	0.0	11.890502868798427	0.9933835693353392	0.9912473886629776	0.988429555438251	0.9847185314629502	0.9798415385043299	0.9734500543968131	0.9651042570975786	0.9542583100252379	0.9402500709928195	0.9223012162610488	0.8995367234250905	0.8710353402094034	0.8359231796352434	0.7935177250180521	0.7435156516038263	0.6861938131368269	0.6225646745566287	0.5544119314629349	0.4841499298866666	0.4145090586060696	0.34812520743787617	0.28715848544817335	0.23305168798783715	0.18647306139812295	0.14741486002618423	0.11537808834534385	0.08957321128630276	0.069090412606482	0.05302067031419207	0.04052860052249636	0.030887449651593808	0.023488591236839346	0.0178360735182665	0.0135338005890327	0.010270170441249421	0.0078029100917446186	0.005945460793528815	0.00455542789144398	0.003525149388844334	0.0027742141171681277	0.0022436775814832152	0.0018917135401422367	0.0016904697862199594	0.0016239405864122206	0.0016867178890201502	0.0018835317462126279	0.0022295349217315336	0.0027513252525667954	0.0034887289426614714	0.004497382800066125
1.3097	15.6788	0.0039	0.7	0.0017575106248547913	25.59547922699536	0.0016310623988191732	0.2120950887920191	0.0	0.0	0.0	0.0	0.0	0.0	12.000368724939856	0.1297220281408153	0.10107497281615647	0.0781870184981281	0.06013691117514213	0.046048000294716895	0.03513961137687322	0.02674714202634437	0.02032255758579854	0.015424304148396123	0.0117026988201114	0.008884432080474292	0.006758113151116971	0.005161712801044587	0.003972138398928046	0.003096855367705025	0.0024673294005114438	0.0020340256354159157	0.0017627157087538167	0.0016318827361938015	0.0016310623988191732	0.0017600075680968149	0.0020286104717560567	0.0024575581073284754	0.003079731129017069	0.003942379618668544	0.005110113133909784	0.006668713229111711	0.008729691431484287	0.01143534044235959	0.01496371675046284	0.01953250353560558	0.0254000153887682	0.032860789043151976	0.042232507238543354	0.05383096029870793	0.06793117723278574	0.0847165417575598	0.10422362000394472	0.1262967273476551	0.15056912492123592	0.1764832695063398	0.2033504131051895	0.23043536299672765	0.25704346363649405	0.2825885408793074	0.30663045247552295	0.32888248230730727	0.3491965704817111	0.3675366823224502	0.3839490116387745
41.4178	0.4958	121.8814	1.0	0.001	1000.0	5.194036406142132e-5	0.15998587196060582	0.0	0.0	0.0	0.0	0.0	0.0	0.012090874094503148	0.004691429899274287	0.0035429663819702083	0.0026749370847454243	0.002019205221603847	0.0015240537078445757	0.0011502904876095296	0.0008682518090523167	0.0006555081716348373	0.0004951149579249564	0.0003742824282991834	0.00028336704043206283	0.0002151081714781845	0.0001640519002163761	0.00012611729930463744	9.827142090498279e-5	7.828747274037921e-5	6.456712189641636e-5	5.601286802626632e-5	5.194036406142132e-5	5.202371551899215e-5	5.626940164204297e-5	6.501673163746772e-5	7.896485221193078e-5	9.922842021486161e-5	0.00012742630599227347	0.00016581026425703866	0.00021744358412748716	0.0002864435129465565	0.0003783059737881333	0.0005003370203510846	0.0006622228594250588	0.0008767793457032348	0.0011609327146396655	0.0015369957575252133	0.0020343168264746834	0.002691390972560681	0.003558529061148027	0.004701171852564592	0.0062039183204640825	0.008175216137580547	0.010752564897065855	0.014107741226467945	0.018451134613752668	0.02403362170232184	0.031143602611171994	0.040096065550779485	0.051210306239592704	0.06477397521108669	0.08099429941420713	0.0999428510909259
0.0414	495.8068	0.1219	0.72	0.0517947467923121	1000.0	5.146539680926427e-5	184.20699693267164	0.0	0.0	0.0	0.0	0.0	0.0	11856.174387910198	0.825011479607812	0.7805263904934033	0.7284549425292214	0.6692644671978307	0.6041827140767341	0.5351888410401044	0.46482152112582004	0.3958272477502608	0.33074475369183015	0.2715532982827204	0.21948074701348022	0.17499453670259074	0.13793155530455328	0.10769351881182593	0.08344268565295349	0.0642594213849398	0.04924933253079036	0.03760446529046646	0.028630070304218526	0.021749031207009616	0.016493722682623155	0.012492066753554751	0.009451960635446179	0.007146365475315913	0.00540012478244206	0.004078860991655014	0.0030799129477308207	0.0023250972084184686	0.0017550135334029337	0.001324613983557965	0.0009997827203643592	0.0007547115378300142	0.0005698949063191216	0.00043060348109044867	0.00032572502819385086	0.00024688636576243486	0.00018778968204382468	0.00014371218951725006	0.00011113025524839814	8.743860120341035e-5	7.07424860456817e-5	5.970645518094446e-5	5.3447677051273686e-5	5.146539680926427e-5	5.360089479978026e-5	6.002475562760911e-5	7.125041934322731e-5	8.817506672164442e-5	0.00011215104455635068	0.0001450934262397518
0.2329	0.0882	0.0217	0.46	0.009540954763499945	4.714866363457394	0.009145211761997141	0.2120950887920191	0.0	0.0	0.0	0.0	0.0	0.0	0.3802102021093247	0.4559947501870107	0.3873715344683703	0.32294955465734604	0.26462066795821526	0.21351476046722692	0.1700118241922297	0.13388442197530703	0.10449639623893668	0.08099549069637782	0.062465044025279026	0.04802520759948729	0.03688958187547565	0.028389156679391236	0.02197550473221634	0.017212676335183724	0.013764271143318957	0.011379664019090787	0.009881579082136273	0.009156061371387044	0.009145211761997141	0.009842650074899775	0.011291404864319858	0.01358367604318717	0.01686157998582484	0.02131749139089173	0.027191847506736328	0.03476592913771883	0.04434533107986628	0.056231850505658404	0.07068156127182149	0.08785191579665418	0.10774658154454714	0.1301728150394698	0.1547280831342197	0.18082682559271496	0.20776525577228394	0.23480800358534204	0.2612731912509022	0.2865958615844182	0.3103603339269992	0.3323033236326749	0.3522965415250104	0.37031901695012714	0.38642737895284557	0.40072913744382993	0.4133611831007021	0.424473843232401	0.43421984659512325	0.4427471912226088	0.4501949020867441
232.9097	88.1683	21.6739	1.0	0.001	1000.0	9.236743726009502e-6	0.15998587196060582	0.0	0.0	0.0	0.0	0.0	0.0	0.3792662969273154	0.0008374970711275678	0.0006318784065319412	0.00047672641078543823	0.00035966767367753193	0.0002713588851831266	0.0002047470108599096	0.00015450936009494436	0.00011663019504656733	8.808082872358778e-5	6.657808516729069e-5	5.040206206328923e-5	3.8258765920602093e-5	2.9176714571777e-5	2.2429282517177338e-5	1.7476603101444077e-5	1.3922394619745672e-5	1.1482264183324276e-5	9.96095852050779e-6	9.236743726009502e-6	9.251665718553739e-6	1.0006912583885867e-5	1.1562907640957747e-5	1.404414015407409e-5	1.764911864767754e-5	2.2666240512134297e-5	2.9496842897424957e-5	3.868726994175815e-5	5.0972507115221146e-5	6.73348460029245e-5	8.908222485945834e-5	0.00011795242742849367	0.00015625132634983877	0.00020703596705050784	0.0002743566750092525	0.0003635767403146749	0.000481793824344536	0.0006383942965298493	0.0008457804672967912	0.0011203212515759594	0.0014835890119767729	0.001963958458806753	0.0025986556964103114	0.0034363530222164614	0.00454040081048811	0.005992759354659085	0.007898620631890358	0.010391561873643191	0.013638807718608745	0.017845748228464083	0.023258233742658965
7.3653	0.0028	0.6854	0.38	0.001	0.15998587196060582	0.009076152919515806	0.005428675439323859	0.0	0.0	0.0	0.0	0.0	0.0	0.00038734559964749397	0.026605674493566045	0.020641083193865588	0.01623414961961065	0.01307112386652949	0.010920725271870093	0.009622237744283543	0.009076152919515806	0.009237595772338722	0.01011242588792701	0.011755654236141413	0.014271551583676993	0.017814455877092898	0.022588745725837085	0.028845727918986395	0.03687440940546394	0.04698263944220209	0.05946557422326484	0.07456070055879374	0.09239333647467926	0.11292295563811541	0.1359061469530136	0.16089230009569708	0.18726029360575927	0.2142904734548162	0.24125310916768103	0.26748976908878197	0.2924696672436184	0.31581446109491224	0.33729549631012035	0.35681303222228433	0.37436743680902296	0.39002984895895765	0.4039166006049234	0.4161690732949054	0.42693901631279474	0.4363785470986645	0.4446338030081807	0.4518412583685324	0.45812588816862665	0.46360055235004294	0.46836614771020124	0.4725122129376886	0.47611777589125576	0.479252306287216	0.48197668817806005	0.4843441611046912	0.4864012015013436	0.4881883305127604	0.4897408434967418	0.49108946197952075
0.0074	2.7881	685.3896	0.6	0.28117686979742307	1000.0	2.7174166552628095e-5	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	372.1085556577105	0.9634715074134058	0.9521432532026237	0.9375296943133257	0.9188341920614337	0.8951693858413678	0.8656141106580668	0.8293152089486202	0.7856399029374305	0.734368751758298	0.67589377990324	0.6113589830370617	0.5426691313489174	0.4723176939391778	0.40304872722488444	0.3374420565432677	0.2775491172737816	0.22468147260167226	0.17938342340360106	0.14155040111113115	0.11062083647838653	0.08577419026028736	0.06609357294272176	0.0506782541235552	0.038709273666829365	0.029479281929499716	0.022398835384539836	0.016989222607232752	0.012868901023099432	0.009737962278665727	0.007363082683748615	0.005564130875369219	0.004202839431224997	0.003173532662998296	0.002395705836296539	0.001808179146380462	0.0013645441515488276	0.0010296460439799063	0.0007768825421970444	0.0005861391107834786	0.0004422158601589563	0.0003336320314830575	0.00025171913966071677	0.0001899340551673382	0.00014333925250585003	0.00010820988592693714	8.173696321236786e-5	6.180327129622145e-5	4.6814354230800755e-5	3.557114960859957e-5	2.7174166552628095e-5
0.0175	0.2091	0.289	0.66	0.12067926406393285	1000.0	0.0016278260448362837	14.563484775012437	0.0	0.0	0.0	0.0	0.0	0.0	11.898807938462971	0.9177181162815904	0.8937655379255389	0.8638746722246798	0.8271997465648777	0.7831247213778387	0.7314576602372165	0.6726275945411075	0.6078198974795723	0.5389763591677479	0.46861329547587416	0.39947658971548183	0.3341263083729045	0.2745785458750715	0.22210357050070273	0.17720756881102373	0.13975682591084831	0.1091714289164701	0.08462221661895424	0.0651909283116526	0.04998006198367486	0.03817630357915494	0.029078849933793522	0.022104794006898056	0.016781497596610837	0.012732880116018428	0.009663923086788758	0.007345768090076458	0.005602534914165742	0.004300245739761817	0.0033378437877283557	0.002640109879672276	0.0021522176002780474	0.0018356701611258717	0.001665395917180836	0.0016278260448362837	0.0017198274136321304	0.001948411398677067	0.002331182785598569	0.0028975298483323924	0.0036905836189544097	0.004769984633863685	0.006215476924753511	0.008131281497011845	0.010651042301915579	0.013942942545226367	0.018213947314212758	0.0237118048299607	0.03072234972260914	0.039559047419159464	0.05054138269646073
17.4658	209.08	289.0264	1.0	0.001	1000.0	1.6304608423483359e-6	14.563484775012437	0.0	0.0	0.0	0.0	0.0	0.0	11.959791795658035	0.011053635877780436	0.008360599969464507	0.00631948436569213	0.0047742770891510515	0.003605524657924815	0.0027221024493936665	0.0020546891208440493	0.0015506598037063946	0.0011701274325984414	0.0008828953645990171	0.0006661235237771537	0.0005025478016476414	0.000379125412771788	0.0002860064940689691	0.00021575461861609324	0.00016275668179573184	0.0001227765542740907	9.261770518335332e-5	6.986832295350997e-5	5.270883648314836e-5	3.9766604295814816e-5	3.000624037208836e-5	2.264685534020815e-5	1.7099621934673856e-5	1.2920686179170233e-5	9.775666464615273e-6	7.4129053180948455e-6	5.643336622934824e-6	4.325359217456028e-6	3.3535073481102216e-6	2.650011981214317e-6	2.1585780557572984e-6	1.8398799394723868e-6	1.668414597026457e-6	1.6304608423483359e-6	1.7229813648685173e-6	1.953379618014048e-6	2.3400921449794383e-6	2.914063715835376e-6	3.7212232298065913e-6	4.8261583197895674e-6	6.317282641859524e-6	8.313908704153899e-6	1.097579161708685e-5	1.45159062777769e-5	1.92174778690995e-5	2.545662469826747e-5	3.3732418231403436e-5	4.470675313427404e-5	5.925719619339878e-5
552.3158	0.0066	0.0091	0.0	NaN	NaN	0.3292751274628789	0.001	0.0	0.0	0.0	0.0	0.0	0.0	NaN	0.3292751274628789	0.34950536218077605	0.367781545821217	0.38414479307045224	0.3986923869181531	0.4115550307039346	0.4228797800199624	0.432818091467946	0.44151799403147035	0.4491193435231636	0.45575125712627473	0.4615310177501777	0.4665639238588236	0.47094371494165926	0.47475332109255103	0.47806577111982346	0.48094515381180963	0.4834475679654678	0.4856220240216136	0.4875112778379461	0.4891525883343954	0.49057839762377403	0.4918169362831488	0.4928927586341152	0.49382721395579415	0.49463885989506123	0.49534382425309725	0.4959561210011627	0.4964879259288671	0.4969498168281472	0.4973509826100424	0.49769940526397416	0.4980020181151949	0.49826484342100635	0.4984931119722303	0.49869136703326894	0.4988635546580039	0.49901310215869854	0.4991429862761162	0.49925579239859724	0.4993537660029892	0.4994388573373088	0.4995127602319447	0.4995769458101689	0.49963269176786	0.49968110780438657	0.4997231577105104	0.49975967855242204	0.4997913973337414	0.4998189454668845
0.5523	6.6117	9.1398	0.9	0.004094915062380423	1000.0	5.155688216847486e-5	14.563484775012437	0.0	0.0	0.0	0.0	0.0	0.0	11.881954546371187	0.2611458057493741	0.21049224450751033	0.16743703349817715	0.13171910761161618	0.10268075446915548	0.07945818299784252	0.06112984208155567	0.04681420044289902	0.035723475994750245	0.02718530188719118	0.020644123089996445	0.015651527462865127	0.011851741941986642	0.008966055167933773	0.0067781787988257436	0.005121447274304145	0.0038681104659863343	0.002920635461205392	0.0022047816530434	0.0016641658664487643	0.0012560406960469375	0.0009480399084977718	0.0007156833859520137	0.0005404723855084234	0.0004084401507834376	0.00030905188606616984	0.00023437177877107075	0.0001784336747223156	0.00013676690646563603	0.00010604039044952106	8.379711680314498e-5	6.825812804976926e-5	5.818049521903039e-5	5.27580350132307e-5	5.155688216847486e-5	5.448078908157241e-5	6.176338222095916e-5	7.398674209000485e-5	9.212775579478234e-5	0.0001176358775230633	0.00015254838481630216	0.00019965211506553079	0.0002627042044310868	0.00034672874213652116	0.00045841185594369454	0.0006066244223623725	0.0008031104657164248	0.0010633892982272743	0.001407931627501772	0.0018636828994296661
0.0982	0.0012	51.397	0.72	0.022229964825261943	429.1934260128778	0.0016139047850838445	2.6826957952797255	0.0	0.0	0.0	0.0	0.0	0.0	0.012276087137921991	0.6652958318598781	0.5999000950483624	0.530739652928459	0.4603781002860506	0.3915610891179694	0.3268010168321887	0.2680332483122697	0.2164359413079564	0.17243166218602535	0.1358236771549705	0.10599305587609315	0.08209280777048372	0.06320239019308788	0.048431689424398475	0.03697967890299579	0.02815944430924851	0.021401583064840794	0.016245559264344824	0.012325602948761482	0.009355189517071972	0.007112297865775892	0.005426463849121346	0.004167953174419975	0.0032390112981405877	0.002566981145839763	0.002099026708757933	0.0017982079661455971	0.00164068855875744	0.0016139047850838445	0.0017155738537838307	0.001953466566462265	0.0023459124057552527	0.0029230308300855624	0.0037287720407118805	0.004823689972103564	0.006288604362797581	0.008229006880666306	0.010780041237579547	0.014111572051815579	0.018432415473370482	0.023992158897929206	0.031078194779783935	0.04000483554586506	0.051091129038333884	0.06462502313708757	0.08081467678169049	0.09973322095604913	0.12126975975486959	0.1451033973594936	0.1707144200189825
98.2172	1.1757	0.0514	0.44	0.001	0.37275937203149406	0.001626920780101512	0.002329951810515372	0.0	0.0	0.0	0.0	0.0	0.0	0.012217963594009208	0.0023165636928869134	0.0019382071955802325	0.0017142569756368076	0.001626920780101512	0.0016691546852243401	0.0018440819966308425	0.002165160808036989	0.0026570899957874465	0.003357468698064869	0.004319251319308745	0.005614025856121243	0.0073361023742388185	0.009607284431339687	0.01258197913501216	0.01645193294139037	0.021449320116025645	0.027846162545407293	0.03594724343804	0.04607313463118326	0.05853033283217777	0.07356765778517341	0.09132261589928194	0.11176780822771137	0.13467305050226297	0.15959948357444315	0.18593451274577383	0.2129625980735314	0.2399535692640304	0.26624489779764743	0.29129953514978546	0.31473223130769484	0.3363079303312031	0.3559216422918183	0.3735698467960935	0.38932107613686545	0.40329011681589844	0.41561760779578144	0.4264551195386725	0.43595496111452015	0.444263684946514	0.4515183002876449	0.4578443668628331	0.46335533413574	0.4681526658829226	0.47232642994644886	0.47595613815640436	0.4791116966971383	0.48185437933096315	0.48423777105358545	0.4863086529119308
3.1059	0.0372	1.6253	0.68	0.001	10.985411419875584	0.0016361484473645502	0.06866488450043001	0.0	0.0	0.0	0.0	0.0	0.0	0.012040989937307886	0.059147068645705174	0.0452791428422542	0.03454663996332667	0.026292396551136736	0.01997541986412163	0.015160368941872652	0.011502804454392737	0.008733714478428035	0.006645163014741807	0.005077865257250208	0.003910897297845851	0.0030534412790085186	0.0024383359264051213	0.0020171685857072554	0.001756661909119615	0.0016361484473645502	0.0016459748474364957	0.0017867265978260426	0.0020692106252076245	0.0025151743562350933	0.003158773651391825	0.004048823851064914	0.00525186966502938	0.006856076032839874	0.008975849488324868	0.01175691280748781	0.015381229680746606	0.020070666528079747	0.026087572541153677	0.033729638398691225	0.04331573410135581	0.05515949355485548	0.06952904217203061	0.0865946677394564	0.10637584911049858	0.1286951335910407	0.15316454761134063	0.1792097493806157	0.20613308481197107	0.23319969147632139	0.2597233849057813	0.2851317992547828	0.30900065678743144	0.331060119207934	0.35117154878165113	0.3693104445566892	0.38552982384999507	0.3999349764658593	0.41266164654233195	0.42385978273516295
0.0031	37.1803	0.0016	0.54	0.6551285568595508	1000.0	0.0016384261649280058	79.06043210907701	0.0	0.0	0.0	0.0	0.0	0.0	11843.695922978557	0.984365615709675	0.9793783508334528	0.9728440783756312	0.9643147807254434	0.9532353484544853	0.9389338819849694	0.9206230285935243	0.897421546857847	0.8684078851285759	0.8327177691517257	0.7896923249309821	0.739068527182006	0.6811790071281597	0.6171004590102471	0.5486763460989937	0.47836089392004516	0.4088926824095884	0.3428815458195643	0.2824352735718822	0.22893263927201346	0.18298089187308458	0.1445242787942589	0.11303252561501963	0.0877003950188376	0.06761426996535753	0.051869035039114546	0.039637350517300815	0.03020209046772885	0.022964250421106426	0.017436644526069422	0.013230729457883216	0.010041179389242571	0.0076308133885999545	0.005817141082327173	0.004460991312928131	0.0034572522844357246	0.002727543562673258	0.0022145646985545667	0.001877861133945778	0.0016907790146812177	0.0016384261649280058	0.0017165060537727651	0.0019309398089079107	0.0022982354705104622	0.0028466015415744813	0.0036178301155770304	0.004669987097880243	0.006080931725591886	0.00795262528817784	0.010416049697947223
0.0048	0.0573	187.6884	0.58	0.37275937203149406	1000.0	0.00012292396114172007	754.3120063354615	0.0	0.0	0.0	0.0	0.0	0.0	11.761417565376298	0.9759977321223481	0.9684268002778417	0.9585691928036844	0.9458061575243406	0.9294010060923282	0.9085102606884999	0.8822212878437238	0.8496288001112442	0.8099601589021892	0.762749204581631	0.7080378019490472	0.6465563186626105	0.5798116386139814	0.5100148737372884	0.43982546842301007	0.37196266277400714	0.3087984221950195	0.25205526719606075	0.20268123521914874	0.16089809659940937	0.12636333693245408	0.09837192268341552	0.07604127010117069	0.05845106325562708	0.044732882463183535	0.034117626583092586	0.02595297975215736	0.01970237492914909	0.014934146529256337	0.011306638081197034	0.008552680082124642	0.006465221872417453	0.004884880206568158	0.00368958410812587	0.002786196224103442	0.0021038612802465923	0.0015887968032449868	0.0012002534857190334	0.0009074055041732929	0.0006869701499264013	0.0005213940004290352	0.0003974763727634759	0.0003053289968413274	0.00023759385375727392	0.00018885955190709516	0.00015523122448613067	0.00013402048520822057	0.00012353116509359466	0.00012292396114172007	0.0001321493093532922
4.7829	57.2549	0.1877	1.0	0.001	1000.0	0.00012206533414128965	0.6551285568595508	0.0	0.0	0.0	0.0	0.0	0.0	12.013801343221452	0.039215192263421426	0.02986836667409466	0.022696721514869306	0.017216522302206237	0.01304192564643258	0.009869470592401307	0.007462971595677113	0.0056400336036202805	0.004260623452427033	0.0032177038736754576	0.0024297314349194686	0.0018347434258993037	0.001385750884773432	0.0010471797261869908	0.0007921391269158617	0.0006003353971816511	0.0004564855376070048	0.0003491156379518013	0.00026965488520693464	0.0002117566337794075	0.00017079446041854928	0.00014349415627311633	0.0001276729283151668	0.00012206533414128965	0.00012622222157886908	0.00014047465112103626	0.00016595987099575396	0.0002047112548165106	0.00025981905160216487	0.0003356741729498157	0.00043831338955189087	0.0005758915620511013	0.0007593151955009895	0.0010030819049063123	0.001326382324322098	0.0017545341583155537	0.0023208311807826113	0.003068900193759636	0.004055660733688316	0.005354965706875584	0.007061949422325487	0.009297996460388034	0.012216032960523024	0.01600548472780397	0.02089570165418933	0.02715591199972951	0.03508894796244251	0.04501539134443587	0.057245041080195395	0.07203455828447988
